Year,aqueduct,barge,breast wheel,canal,canal navigation,coal,corn mill,cotton mill,dam,divine,drainage,engine,engineer,factory,flood,fulling mill,harvest,holy,hydraulic,inland navigation,irrigation,machine,mill,mill race,mill wheel,navigable,navigation,overshot,penstock,power,pump,rain,reservoir,river,sewer,sluice,spinning mill,steam,towpath,turbine,undershot,water,water engine,water frame,water mill,water power,water wheel,waterway,waterwheel
1731,4.8987335077299576e-08,2.696459842711972e-07,0.0,2.40063057585108e-06,0.0,2.0300169418468224e-06,0.0,0.0,2.6827700594367343e-06,0.00012951306728479852,6.3874980225721495e-09,1.656664055969616e-06,8.776232205726891e-07,3.925087064260424e-07,1.394051196257351e-05,0.0,2.8834194024187e-06,0.0001406253785327343,1.1355365156110306e-07,0.0,2.6915646092870053e-08,2.791038485026677e-06,2.577714375157874e-06,0.0,0.0,2.579963571796335e-06,3.0266666666666666e-05,4.2e-07,2.2399999999999997e-07,0.0001513983214473618,9.931907649323485e-07,9.970912417754465e-06,6.610510995739918e-08,1.9038188578893562e-05,8.811607707619779e-07,7.190752069975912e-08,0.0,4.152168605133154e-07,0.0,8.255435294099048e-08,6.024867614330884e-08,7.778859279434463e-05,0.0,0.0,6.679047917909234e-09,6.77293578681721e-08,0.0,0.0,1.636647592054682e-08
1732,3.4281428997116695e-08,2.7997417362257693e-07,0.0,2.2388981213745344e-06,0.0,2.4523457763539876e-06,0.0,0.0,2.6509263112270024e-06,0.00012653506876501654,6.3874980225721495e-09,1.8136054710079667e-06,7.839156346278742e-07,4.08000990453112e-07,1.2106781468901318e-05,2.995074867482929e-08,2.9435402179193e-06,0.00013569825594978674,1.198121754189937e-07,0.0,2.6915646092870053e-08,2.6549562335276278e-06,2.74330597806381e-06,0.0,0.0,2.4570144725138173e-06,3.0533333333333335e-05,4.3999999999999997e-07,2.2799999999999998e-07,0.0001313832711145681,1.0489013756601447e-06,9.990912336174265e-06,1.1617330082052441e-07,1.8047129612698753e-05,1.03622138729926e-06,9.25638994025186e-08,0.0,4.483902859167951e-07,0.0,8.881287679888114e-08,5.289572310321741e-08,8.781895147486856e-05,0.0,0.0,6.679047917909234e-09,6.77293578681721e-08,0.0,0.0,1.636647592054682e-08
1733,2.7893930974544545e-08,2.499484972012007e-07,0.0,2.0261249866442606e-06,0.0,2.4759100694739445e-06,0.0,0.0,3.0372295084037304e-06,0.00012513187227471332,2.1074307759200954e-08,1.8991624577730754e-06,1.73902214787144e-07,3.7157303164495457e-07,1.1663228958371161e-05,2.995074867482929e-08,3.057137145593255e-06,0.00011877658107550815,9.744854117294771e-08,0.0,4.862722643598058e-08,3.2877636125964012e-06,2.9865646930764863e-06,0.0,0.0,2.519540966464514e-06,3.08e-05,4.6e-07,2.3199999999999999e-07,0.00014200427332460613,9.600988895337132e-07,9.441469306433906e-06,1.7939622815837148e-07,1.956542928382987e-05,1.0393781784452066e-06,1.0852525532202759e-07,0.0,4.298354896142038e-07,0.0,7.028765430001321e-08,8.18323796027341e-09,8.318303922091477e-05,0.0,0.0,6.679047917909234e-09,2.4873374724977892e-08,0.0,0.0,1.636647592054682e-08
1734,6.402605226948513e-08,2.2629594249273006e-07,0.0,2.114111980842738e-06,0.0,1.3012667117046866e-05,0.0,0.0,3.228433034304804e-06,0.00012076134381849053,1.9141145912726643e-07,2.2629961173541754e-06,2.909410576583988e-07,3.922199580992063e-07,1.1145248208777048e-05,2.995074867482929e-08,3.1374138253730573e-06,0.00012963904841204306,9.744854117294771e-08,0.0,2.913473825369043e-07,4.023223807182928e-06,3.350992252697844e-06,0.0,0.0,2.52324118069477e-06,3.1066666666666665e-05,4.8e-07,2.3599999999999997e-07,0.00014636638869498192,1.3941594586088155e-06,9.945191257949254e-06,2.516604707482527e-07,1.993232542320454e-05,1.1670968222331015e-06,1.1884871854915349e-07,0.0,1.0150297044780082e-06,0.0,8.577284914070202e-08,8.18323796027341e-09,8.475569380347483e-05,0.0,0.0,6.679047917909234e-09,2.4873374724977892e-08,1.9766056474119457e-08,0.0,1.636647592054682e-08
1735,1.5456301787659349e-07,2.262580421432046e-07,0.0,2.2432988982602964e-06,0.0,1.3122175297602162e-05,0.0,0.0,3.3314490143051704e-06,0.00012235818576300517,2.2374608883118136e-07,2.2367114930992623e-06,4.138126549995442e-07,3.0143031131452905e-07,1.0554028969116708e-05,2.995074867482929e-08,3.162750902317514e-06,0.00013929867210598395,1.0391546721523679e-07,0.0,2.913473825369043e-07,4.055116245841159e-06,3.7189121907691254e-06,0.0,0.0,2.7038855543131442e-06,3.1333333333333334e-05,5e-07,2.4e-07,0.0001393734949358207,1.2384857817388756e-06,1.1055632707471627e-05,2.71023349033125e-07,2.291026820395408e-05,1.36739465363332e-06,1.3178257063373167e-07,0.0,9.566252272869796e-07,0.0,1.0517362777509984e-07,8.18323796027341e-09,8.554592828399368e-05,0.0,0.0,6.679047917909234e-09,0.0,1.9766056474119457e-08,0.0,1.636647592054682e-08
1736,1.418190644285135e-07,2.5675303813191673e-07,0.0,2.2113409435015844e-06,0.0,1.344259898620034e-05,0.0,0.0,3.572679198831403e-06,0.00011469168592676786,2.4579538912153763e-07,2.4370780887953255e-06,3.929774215245223e-07,3.029987917711553e-07,9.51080431020403e-06,2.995074867482929e-08,3.1345859952125465e-06,0.0001340002636425197,1.0391546721523679e-07,0.0,2.913473825369043e-07,4.3166764141590515e-06,3.7577548255285365e-06,0.0,0.0,2.3261215704094085e-06,3.16e-05,5.2e-07,2.4399999999999996e-07,0.00014644359699949355,1.6255626097258106e-06,1.0898218403911284e-05,2.71023349033125e-07,2.123213068573802e-05,1.4111916146118477e-06,1.538318709240879e-07,0.0,1.0239871959884437e-06,0.0,8.519804595152891e-08,8.18323796027341e-09,0.00010007952317079929,0.0,0.0,6.679047917909234e-09,0.0,1.9766056474119457e-08,0.0,1.636647592054682e-08
1737,2.7899001915037455e-07,2.359537063512107e-07,0.0,2.136292396569063e-06,0.0,1.331272210336465e-05,6.635310459809521e-09,0.0,3.226356674141633e-06,0.00011750726220530591,2.4579538912153763e-07,1.881741728279199e-06,3.7974774512252095e-07,3.1558043847975827e-07,8.22439525498859e-06,2.995074867482929e-08,2.918512791438843e-06,0.00013186079429163198,8.250255133037041e-08,0.0,3.1211226720578064e-07,3.5083077136732754e-06,3.445392378255617e-06,0.0,0.0,2.351181527566431e-06,3.186666666666667e-05,5.4e-07,2.48e-07,0.00014766024937021678,1.5939879095380353e-06,9.898119320236479e-06,2.9366342297570167e-07,2.1698086389473508e-05,1.3702065189136192e-06,1.374653950035411e-07,0.0,1.0642553555888817e-06,0.0,7.449158800909572e-08,0.0,0.00010206151065566311,0.0,0.0,6.679047917909234e-09,0.0,1.9766056474119457e-08,0.0,0.0
1738,2.8849872839893056e-07,2.6341278872418374e-07,0.0,1.7126396382341876e-06,5.263425504965978e-09,1.4607818424597749e-05,6.635310459809521e-09,0.0,3.273179182932446e-06,0.00011662936698745138,2.5128720539312e-07,2.2286366337149436e-06,4.067989516037025e-07,3.2468127285158387e-07,7.809752332832431e-06,2.995074867482929e-08,2.6897721454588464e-06,0.00012746971437341666,7.553581176417928e-08,0.0,3.1211226720578064e-07,3.679872358069198e-06,3.6753276292854153e-06,0.0,0.0,2.294413401874148e-06,3.213333333333333e-05,5.599999999999999e-07,2.52e-07,0.00018393973524715484,1.8988310768820935e-06,9.324213741430348e-06,3.73090817415037e-07,2.179820304653341e-05,1.3905422763725385e-06,1.3049865543734995e-07,0.0,2.2141790785618857e-06,0.0,8.400029725765177e-08,0.0,0.00010773408835770429,0.0,0.0,0.0,0.0,1.9766056474119457e-08,0.0,0.0
1739,2.949605613723959e-07,3.5792260380925913e-07,0.0,2.03236311335786e-06,5.263425504965978e-09,1.4257022615181216e-05,6.635310459809521e-09,0.0,2.8902554731757846e-06,0.00010895522271831786,2.5451812187985266e-07,2.1103566447371643e-06,4.918193283742767e-07,3.6790304339514736e-07,7.860084809051062e-06,3.1029781918537733e-09,2.6256485463298825e-06,0.00011802621572444747,8.866278581162338e-08,3.1029781918537733e-09,3.1211226720578064e-07,4.575896809910773e-06,3.6092369880082387e-06,0.0,0.0,2.6322805167313035e-06,3.24e-05,5.8e-07,2.5599999999999996e-07,0.00019419181418405579,2.0295129274927604e-06,9.941176618407813e-06,4.23181039163215e-07,2.304136562867955e-05,1.5264881361482757e-06,9.335413052115524e-08,0.0,2.2129812537384297e-06,0.0,9.066543934669166e-08,0.0,0.00010144664234498382,0.0,0.0,0.0,0.0,1.9766056474119457e-08,0.0,0.0
1740,3.3988423199714036e-07,4.1920836021550454e-07,0.0,3.304476535959111e-06,5.263425504965978e-09,1.4143989509258453e-05,6.635310459809521e-09,0.0,2.5748044468595514e-06,0.00011507791298624528,2.3344381412065169e-07,2.0166349697449604e-06,4.866445938286493e-07,3.2150470831636214e-07,7.911537263031018e-06,3.1029781918537733e-09,2.5672518404462608e-06,0.00011917107933965911,5.3538936839458984e-08,3.1029781918537733e-09,2.9898774605336645e-07,4.052477769229361e-06,3.477354994174675e-06,0.0,0.0,2.4523244357104498e-06,3.266666666666667e-05,6e-07,2.5999999999999995e-07,0.00018689673327441727,2.0196259689393107e-06,1.1131218213579683e-05,4.947291236996014e-07,2.326640632028492e-05,1.575487260652153e-06,5.823028154899086e-08,0.0,2.2002321112982566e-06,0.0,8.364066975527099e-08,0.0,0.0001098160126795327,0.0,0.0,0.0,0.0,1.9766056474119457e-08,0.0,0.0
1741,3.0375211070219977e-07,4.151218502914032e-07,0.0,3.2348467543995085e-06,5.263425504965978e-09,3.6228472838826875e-06,6.635310459809521e-09,0.0,2.547381297647787e-06,0.00011306008413417398,6.310666275258622e-08,1.8843107341126597e-06,4.2217654388260986e-07,3.186818336839029e-07,7.652290865475411e-06,3.1029781918537733e-09,2.398311445566443e-06,0.00010757776077038475,1.3077649947084475e-07,3.1029781918537733e-09,3.573944188214487e-08,3.1592286242292696e-06,3.2596201760627863e-06,0.0,0.0,2.486734875414446e-06,3.293333333333333e-05,6.2e-07,2.64e-07,0.0001847243048749598,1.7054587268765836e-06,1.018543551773681e-05,4.462302842154843e-07,2.1636906889658087e-05,1.6348195442463163e-06,5.3848169098305987e-08,0.0,1.7293580875892595e-06,0.0,7.409682569102318e-08,1.1882701552882021e-08,0.00011699912075917902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,1.3292553140737645e-06,5.296458880366117e-07,0.0,4.0929262752342765e-06,5.263425504965978e-09,4.319791027488204e-06,6.635310459809521e-09,6.088108810737529e-09,2.734045665420126e-06,0.00011146560791530646,3.077203304867128e-08,2.1559406815997917e-06,4.140976486155523e-07,5.285977948688014e-07,9.688233084099401e-06,3.1029781918537733e-09,2.7003058156489194e-06,0.000114318827399984,1.306869457096127e-07,3.1029781918537733e-09,3.573944188214487e-08,3.602062520258187e-06,3.689628881277583e-06,2.4352435242950118e-08,0.0,3.1954482600277904e-06,3.32e-05,6.4e-07,2.6799999999999996e-07,0.00019909495105301694,2.0996915972253712e-06,1.2121009019340687e-05,5.604856576318136e-07,4.322333747300685e-05,1.5478837878747851e-06,4.09143170137278e-08,0.0,1.7095990939099335e-06,0.0,6.107341933768242e-08,1.1882701552882021e-08,0.00013722744500098218,0.0,0.0,0.0,0.0,1.2176217621475059e-08,0.0,6.377372281057043e-09
1743,1.3485181012486334e-06,4.896663554632141e-07,0.0,4.172278323721912e-06,5.263425504965978e-09,4.202214021071475e-06,6.635310459809521e-09,6.088108810737529e-09,2.5461410067301974e-06,0.00011450307075782413,3.761691250555746e-08,2.0109841654760075e-06,5.282811120618394e-07,5.821456840392005e-07,1.0274351942436105e-05,3.1029781918537733e-09,3.1772707903395973e-06,0.00011694759346677788,1.306869457096127e-07,3.1029781918537733e-09,3.573944188214487e-08,6.347553202041516e-06,3.73996535277651e-06,2.4352435242950118e-08,0.0,3.4275093412361457e-06,3.346666666666667e-05,6.6e-07,2.7199999999999995e-07,0.00020136102726350406,1.854119972222179e-06,1.2395529730773497e-05,5.89379837379056e-07,4.825370563464405e-05,1.7525653431351072e-06,4.775919647061398e-08,0.0,1.7066911794927364e-06,0.0,5.5561094265093354e-08,1.1882701552882021e-08,0.00013450829490985989,0.0,0.0,0.0,0.0,1.2176217621475059e-08,9.631393587434495e-09,6.377372281057043e-09
1744,1.2924451137255995e-06,5.454437653286602e-07,0.0,4.064347515558049e-06,5.263425504965978e-09,4.06654999096645e-06,0.0,6.088108810737529e-09,2.9274992162494788e-06,0.00011270546539370636,3.761691250555746e-08,2.166884030430083e-06,6.613007700804831e-07,6.060214019498744e-07,1.4067574479018471e-05,1.1604773269319984e-08,3.625543253552418e-06,0.00011622456804616377,1.1192855353669984e-07,3.1029781918537733e-09,1.497455721326852e-08,6.708146543132898e-06,3.890950048506576e-06,2.4352435242950118e-08,0.0,3.5133374142658013e-06,3.373333333333334e-05,6.8e-07,2.76e-07,0.00020825793243212893,2.180354065168493e-06,1.3119842736029699e-05,5.831114740268666e-07,5.401983993838907e-05,1.8136622738243853e-06,9.68638589020949e-08,0.0,1.7028803845115753e-06,0.0,5.9574079257020326e-08,1.6346761912343155e-08,0.0001344651443235177,0.0,0.0,0.0,0.0,1.2176217621475059e-08,9.631393587434495e-09,6.377372281057043e-09
1745,1.3517085751654382e-06,6.189698993352977e-07,0.0,4.489355615890288e-06,0.0,3.3118036039273387e-06,6.024892331067479e-09,6.088108810737529e-09,2.911929511485921e-06,0.00013126052415048304,3.2125096233975066e-08,3.0452651458290347e-06,7.136793982454037e-07,6.567605116255695e-07,1.6604352302757824e-05,1.1604773269319984e-08,4.066126816074497e-06,0.00012731113487721553,1.1824012956042549e-07,2.1177654677525685e-08,1.497455721326852e-08,7.505703901447955e-06,4.0237453699124415e-06,2.4352435242950118e-08,0.0,3.6302305456307034e-06,3.4e-05,7e-07,2.7999999999999997e-07,0.00020174844082378383,2.3529851570661516e-06,1.5146856055382938e-05,1.1461544947418848e-06,5.790838401610797e-05,1.921698575253166e-06,2.420301110004987e-07,0.0,8.330466028740245e-07,0.0,4.941020646599879e-08,1.6346761912343155e-08,0.00015358944386077513,1.2049784662134958e-08,0.0,0.0,0.0,1.2176217621475059e-08,9.631393587434495e-09,1.26889483047827e-08
1746,1.4398283119427496e-06,8.827302246621522e-07,0.0,4.6022661998839406e-06,4.754156179842539e-09,3.501538945524122e-06,6.024892331067479e-09,6.088108810737529e-09,3.148022967382401e-06,0.0001453141022856081,4.382811117206334e-08,3.2094659445647267e-06,8.263533593273158e-07,1.4471335845200883e-06,1.797108767017822e-05,8.50179507746621e-09,4.140315890513843e-06,0.00013888785906601697,1.0881058593830468e-07,2.282883266551445e-08,2.4930511496482462e-08,7.712211949443112e-06,4.195602059553494e-06,2.4352435242950118e-08,0.0,3.6735218762779757e-06,3.426666666666667e-05,7.2e-07,2.8399999999999995e-07,0.00021162359085532704,2.4517055448671144e-06,1.5053197850128136e-05,1.1007538306882582e-06,6.396895163821423e-05,1.9774595979730033e-06,2.9382014789445877e-07,0.0,1.1051836626815463e-06,0.0,3.6486540519068255e-08,1.6346761912343155e-08,0.0001590661091280968,1.2049784662134958e-08,0.0,0.0,0.0,1.2176217621475059e-08,9.631393587434495e-09,1.766692544638967e-08
1747,1.4198595518369724e-06,9.126672578320592e-07,0.0,3.378471404857919e-06,4.754156179842539e-09,3.725277955319533e-06,9.987294293166217e-09,6.088108810737529e-09,3.0747840550507784e-06,0.0001395456336987471,4.798726292522458e-08,3.733511009938541e-06,9.627703150272282e-07,1.4812337972054074e-06,1.8559053257506874e-05,8.50179507746621e-09,4.249240549013068e-06,0.0001442023733813715,1.1296973769146592e-07,3.471603804428014e-08,2.6592561295858885e-08,8.155534845043024e-06,4.4817122021153665e-06,2.4352435242950118e-08,0.0,3.7741564418476107e-06,3.453333333333334e-05,7.4e-07,2.88e-07,0.00024097000589660768,2.62970999236651e-06,1.493156215864084e-05,1.0200517916051207e-06,6.696401747571404e-05,2.0231861006842725e-06,3.270933619197487e-07,0.0,1.0702322928831824e-06,0.0,4.4804844025390726e-08,1.6346761912343155e-08,0.00015837753120909577,1.2049784662134958e-08,0.0,0.0,0.0,1.2176217621475059e-08,9.631393587434495e-09,1.766692544638967e-08
1748,1.5326912371652464e-06,9.852476026139811e-07,0.0,3.661192684895858e-06,4.754156179842539e-09,4.026464531697067e-06,9.987294293166217e-09,6.088108810737529e-09,3.045236001396136e-06,0.00014092550658720678,8.074485029802808e-08,3.7545985865758017e-06,1.092622864819402e-06,1.5289249201292217e-06,1.8998652844207493e-05,8.50179507746621e-09,4.29655545173903e-06,0.00014401727821677923,5.02911023301879e-08,4.864682421969389e-08,2.0129968853715191e-07,8.519185744911997e-06,4.7506761282940194e-06,2.4352435242950118e-08,0.0,4.16189342493973e-06,3.48e-05,7.6e-07,2.9199999999999997e-07,0.0002619062433950603,2.7552799305600014e-06,1.5300241752161776e-05,1.1564345844102978e-06,7.026995756729905e-05,2.1571593314157715e-06,3.5754933134869914e-07,0.0,1.0381699411254885e-06,0.0,3.886349324894971e-08,4.464060359461135e-09,0.00015744177030033564,1.5532481205988395e-08,0.0,1.74134819579714e-08,2.7861572350827502e-08,1.2176217621475059e-08,9.631393587434495e-09,1.766692544638967e-08
1749,4.414274700690969e-07,9.504283937644686e-07,0.0,2.8191591517107943e-06,4.754156179842539e-09,3.415951141505502e-06,9.987294293166217e-09,0.0,3.0624170384336528e-06,0.00014566453527160256,8.570013067453277e-08,3.7760899788606494e-06,1.1562202562994832e-06,1.3594918876996026e-06,1.7368388528536472e-05,8.50179507746621e-09,4.276850274566511e-06,0.00012711779709206894,4.886901042563555e-08,4.864682421969389e-08,2.0129968853715191e-07,8.536190437423232e-06,4.423903517038395e-06,0.0,0.0,3.4882953059423016e-06,3.506666666666667e-05,7.799999999999999e-07,2.9599999999999995e-07,0.0002819091418392158,2.4157248747412396e-06,1.3044465958955698e-05,1.0529304574902199e-06,4.825956992655327e-05,2.408969196819401e-06,3.92236293984232e-07,0.0,1.0969002224620844e-06,0.0,3.744140134439736e-08,4.464060359461135e-09,0.00013764760660706088,1.5532481205988395e-08,0.0,1.74134819579714e-08,2.7861572350827502e-08,4.7457804035795044e-09,9.631393587434495e-09,1.1289553165332628e-08
1750,4.4195707208213466e-07,1.0892399180712736e-06,0.0,2.852312702218894e-06,4.754156179842539e-09,3.459916407726788e-06,9.987294293166217e-09,0.0,3.13356654909772e-06,0.00015670320447368016,1.5246916161361567e-07,4.212725441123309e-06,1.2091436474293005e-06,1.6895087071588932e-06,1.9675131495335207e-05,8.50179507746621e-09,4.186142275232539e-06,0.00012918248103233054,1.544284167209753e-07,5.1801218045203057e-08,2.57378124907908e-07,6.300616990172005e-06,4.458381096940554e-06,0.0,0.0,3.3049354572410394e-06,3.5333333333333336e-05,8e-07,3e-07,0.00029637458958729567,2.6810910672533543e-06,1.3457086424750742e-05,1.2681423982030537e-06,4.9586821010702155e-05,2.2653152720002775e-06,3.732383088309429e-07,0.0,1.0995482244067846e-06,0.0,4.7337595938350726e-08,4.464060359461135e-09,0.00013812303638717691,1.5532481205988395e-08,0.0,1.74134819579714e-08,2.7861572350827502e-08,4.7457804035795044e-09,4.948096992458366e-08,1.1289553165332628e-08
1751,3.955055315632957e-07,1.0641821047231912e-06,0.0,3.3393471475002504e-06,4.754156179842539e-09,3.969176239999277e-06,9.987294293166217e-09,0.0,3.1893875659859205e-06,0.00017683409844591682,2.0243710098709145e-07,4.321283508293813e-06,1.2804314824929212e-06,1.7697879570732766e-06,1.6705455241857896e-05,0.0,4.143690635568678e-06,0.0001335679044132121,1.490694346374864e-07,5.1801218045203057e-08,3.8943625213505584e-07,7.4521636374161715e-06,4.7828667837685705e-06,0.0,0.0,3.992652247169255e-06,3.5600000000000005e-05,8.2e-07,3.1666666666666667e-07,0.0003249972692823836,2.248877194688248e-06,1.3786055595638963e-05,1.2618674004118345e-06,4.610713274035204e-05,2.2919414115157063e-06,3.4911761608619987e-07,0.0,1.1833966157480193e-06,0.0,3.661963177137295e-08,0.0,0.00014680479632391195,1.5532481205988395e-08,0.0,1.74134819579714e-08,2.7861572350827502e-08,4.7457804035795044e-09,8.874149313799404e-08,1.1289553165332628e-08
1752,4.3282573715584605e-07,1.1620249844262226e-06,0.0,3.852511310599636e-06,4.754156179842539e-09,3.958641757760363e-06,3.962401962098738e-09,0.0,3.4556260613628964e-06,0.00017563266737852246,2.102342812853359e-07,3.6255693040792333e-06,1.6799514241938596e-06,1.8622466525032775e-06,1.542845451954885e-05,0.0,4.435571522013301e-06,0.00013015485040211518,1.8954094243334956e-07,4.862476821188011e-08,4.1282779404485025e-07,7.788999742583006e-06,5.095537159961948e-06,0.0,0.0,4.237930170347681e-06,3.5866666666666667e-05,8.4e-07,3.333333333333333e-07,0.0003365640586707741,2.0200126625370885e-06,1.3275546604875541e-05,6.951310760021962e-07,5.2209073016586315e-05,2.340597201769664e-06,3.63793563654521e-07,0.0,1.0369427952485109e-06,0.0,6.14967769406251e-08,0.0,0.00013445145928666795,1.0931809870027922e-08,0.0,1.74134819579714e-08,2.7861572350827502e-08,4.7457804035795044e-09,8.874149313799404e-08,4.977977141606971e-09
1753,5.545063187030661e-07,1.2062157078876875e-06,0.0,4.307624473247935e-06,0.0,5.3024090058378145e-06,3.962401962098738e-09,0.0,3.4456755396864277e-06,0.00017603032756596804,2.1541775956685732e-07,4.669573692288915e-06,1.8080484908620877e-06,1.1067757717293197e-06,1.529905421193689e-05,1.4371782494241155e-08,5.249664192368593e-06,0.00013304622033112018,1.7958498815013562e-07,1.1093893169191103e-07,4.3304795432114976e-07,8.622552806108225e-06,5.440312829055724e-06,0.0,0.0,4.520093040939953e-06,3.6133333333333335e-05,8.6e-07,3.5e-07,0.00035772983600119393,2.4664487909831223e-06,1.5611751093404435e-05,8.566354787425163e-07,5.4639597302801644e-05,2.2139440553863617e-06,3.2422662193149723e-07,0.0,1.0755904083582988e-06,0.0,6.652612936721067e-08,0.0,0.00017511709406140393,1.0931809870027922e-08,0.0,1.74134819579714e-08,2.7861572350827502e-08,4.7457804035795044e-09,9.377084556457963e-08,0.0
